City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Lebu,CL,2020-08-17 12:31:28,-37.62,-73.65,45.27,80,7,4.9
309,Nome,US,2020-08-17 12:31:45,64.5,-165.41,46.4,93,90,4.7
310,Hualmay,PE,2020-08-17 12:33:40,-11.1,-77.61,61.14,74,83,6.4
311,Quebec,CA,2020-08-17 12:33:15,46.81,-71.21,68.0,82,75,3.36
312,North Bend,US,2020-08-17 12:33:40,43.41,-124.22,61.0,93,90,1.63
313,Maracas,BR,2020-08-17 12:33:41,-13.44,-40.43,70.27,70,73,7.2
314,Te Anau,NZ,2020-08-17 12:32:29,-45.42,167.72,36.95,88,98,0.76
315,Collie,AU,2020-08-17 12:33:41,-33.37,116.15,52.0,67,36,7.2
316,Huarmey,PE,2020-08-17 12:29:14,-10.07,-78.15,59.95,81,100,6.64
317,Bethel,US,2020-08-17 12:28:44,41.37,-73.41,63.0,93,1,3.13
318,Tuyen Quang,VN,2020-08-17 12:33:41,21.82,105.22,76.62,94,100,2.84
319,Yarada,IN,2020-08-17 12:33:41,17.65,83.27,87.8,66,75,11.41
320,Chadiza,ZM,2020-08-17 12:33:41,-14.07,32.44,88.54,16,99,7.65
321,Leningradskiy,RU,2020-08-17 12:31:54,69.38,178.42,40.71,82,63,21.7
322,Monaghan,IE,2020-08-17 12:33:41,54.25,-6.97,60.01,100,90,5.82
323,Manaure,CO,2020-08-17 12:33:42,11.78,-72.44,80.6,83,75,4.7
324,Semnan,IR,2020-08-17 12:33:42,35.57,53.4,95.0,19,20,4.7
325,Ilo,PE,2020-08-17 12:30:16,-17.64,-71.34,62.6,82,90,4.7
326,Katsuura,JP,2020-08-17 12:32:34,35.13,140.3,82.99,94,75,1.12
327,Labuhan,ID,2020-08-17 12:33:42,-6.88,112.21,81.86,72,85,9.04
328,Namatanai,PG,2020-08-17 12:33:42,-3.67,152.43,79.0,84,11,10.27
329,Kulhudhuffushi,MV,2020-08-17 12:33:42,6.62,73.07,82.98,76,65,9.42
330,Ayolas,PY,2020-08-17 12:33:43,-27.4,-56.9,57.6,67,0,7.4
331,Mantsala,FI,2020-08-17 12:33:43,60.66,25.28,73.0,46,20,12.75
332,Denpasar,ID,2020-08-17 12:33:43,-8.65,115.22,78.8,100,20,12.75
333,Camana,PE,2020-08-17 12:31:34,-16.62,-72.71,60.58,71,56,6.82
334,Knin,HR,2020-08-17 12:33:44,44.04,16.2,87.01,48,35,12.75
335,Arequipa,PE,2020-08-17 12:30:02,-16.4,-71.53,61.07,30,0,1.77
336,Puerto Carreno,CO,2020-08-17 12:29:11,6.19,-67.49,77.0,88,75,4.65
337,Necochea,AR,2020-08-17 12:33:44,-38.55,-58.74,39.99,76,0,5.99
338,Ulkan,RU,2020-08-17 12:33:44,57.24,107.32,56.34,54,0,5.88
339,Ornskoldsvik,SE,2020-08-17 12:29:15,63.29,18.72,66.2,34,1,5.82
340,Olafsvik,IS,2020-08-17 12:32:17,64.89,-23.71,56.07,85,99,2.1
341,Wanning,CN,2020-08-17 12:32:06,18.8,110.4,81.23,83,100,4.0
342,Tomatlan,MX,2020-08-17 12:33:45,19.93,-105.25,75.7,83,100,2.17
343,Nantucket,US,2020-08-17 12:28:42,41.28,-70.1,66.2,88,90,20.8
344,Bambanglipuro,ID,2020-08-17 12:33:45,-7.95,110.28,77.4,80,90,11.63
345,Kawalu,ID,2020-08-17 12:31:23,-7.38,108.21,73.4,91,91,3.13
346,Estelle,US,2020-08-17 12:33:45,29.85,-90.11,80.01,99,13,5.99
347,Barra Patuca,HN,2020-08-17 12:33:45,15.8,-84.28,78.84,88,98,1.34
348,Klaksvik,FO,2020-08-17 12:31:55,62.23,-6.59,57.2,87,92,16.11
349,Elizabeth City,US,2020-08-17 12:33:46,36.29,-76.25,71.01,100,12,5.41
350,Lugovoy,KZ,2020-08-17 12:33:46,42.95,72.76,83.8,34,100,12.35
351,Rancho Palos Verdes,US,2020-08-17 12:33:46,33.74,-118.39,69.01,95,0,1.01
352,Saint Anthony,US,2020-08-17 12:33:46,45.02,-93.22,66.99,68,75,5.82
353,Carmo Do Rio Claro,BR,2020-08-17 12:33:47,-20.97,-46.12,70.84,59,82,4.85
354,Yerbogachen,RU,2020-08-17 12:32:23,61.28,108.01,53.1,56,0,1.45
355,Ayagoz,KZ,2020-08-17 12:31:46,47.97,80.44,83.41,21,3,3.76
356,Fallon,US,2020-08-17 12:33:47,39.47,-118.78,68.0,56,1,5.82
357,Reconquista,AR,2020-08-17 12:33:10,-29.15,-59.65,57.07,43,0,5.68
358,Terrace,CA,2020-08-17 12:33:47,54.52,-128.6,60.8,100,90,3.36
359,Faanui,PF,2020-08-17 12:29:49,-16.48,-151.75,77.36,74,0,11.77
360,Christchurch,NZ,2020-08-17 12:30:08,-43.53,172.63,46.0,93,93,5.82
361,Lorengau,PG,2020-08-17 12:31:26,-2.02,147.27,81.82,78,28,7.78
362,Panaba,MX,2020-08-17 12:33:47,21.28,-88.27,79.09,87,100,0.49
363,Sisophon,KH,2020-08-17 12:33:47,13.59,102.97,80.17,84,100,5.17
364,Kharp,RU,2020-08-17 12:33:47,66.8,65.81,53.74,59,100,4.03
365,Gambela,ET,2020-08-17 12:33:48,8.25,34.58,87.58,60,87,2.21
366,Murgab,TM,2020-08-17 12:32:25,37.5,61.97,93.2,15,0,11.41
367,Ishigaki,JP,2020-08-17 12:33:48,24.34,124.16,82.4,94,75,4.7
368,Poum,NC,2020-08-17 12:31:10,-20.23,164.02,72.01,90,96,18.59
369,Turukhansk,RU,2020-08-17 12:33:48,65.82,87.98,62.55,63,77,11.92
370,Nizhnyaya Omka,RU,2020-08-17 12:33:48,55.43,74.94,68.13,66,1,6.22
371,Leshukonskoye,RU,2020-08-17 12:33:04,64.9,45.76,58.8,49,73,5.91
372,Ulladulla,AU,2020-08-17 12:33:48,-35.35,150.47,55.0,58,72,17.22
373,Quballat,TN,2020-08-17 12:33:49,36.54,9.66,87.8,52,20,12.75
374,Pontianak,ID,2020-08-17 12:31:37,-0.03,109.33,77.72,91,38,4.72
375,Bajil,YE,2020-08-17 12:33:49,15.06,43.29,101.66,33,18,16.49
376,Carupano,VE,2020-08-17 12:33:49,10.67,-63.26,77.13,85,100,3.0
377,Damphu,BT,2020-08-17 12:33:49,27.07,90.11,73.11,85,78,1.92
378,Mitu,CO,2020-08-17 12:33:49,1.2,-70.17,77.32,91,93,1.52
379,Yar-Sale,RU,2020-08-17 12:31:59,66.83,70.83,54.0,79,99,7.14
380,Sistranda,NO,2020-08-17 12:33:50,63.73,8.83,64.4,59,0,12.75
381,Ponto Novo,BR,2020-08-17 12:33:50,-10.86,-40.13,73.42,70,100,8.39
382,Sao Felix Do Xingu,BR,2020-08-17 12:30:50,-6.64,-51.99,94.64,25,2,1.63
383,Andenes,NO,2020-08-17 12:33:51,69.31,16.12,50.0,76,75,20.8
384,Panjab,AF,2020-08-17 12:33:51,34.39,67.02,82.35,13,0,9.46
385,Tarakan,ID,2020-08-17 12:33:51,3.3,117.63,84.29,76,95,13.89
386,Markova,UA,2020-08-17 12:31:24,48.68,24.41,77.0,69,75,8.95
387,Srednekolymsk,RU,2020-08-17 12:31:49,67.45,153.68,43.5,79,92,8.28
388,Jenison,US,2020-08-17 12:33:43,42.91,-85.79,64.99,92,94,6.53
389,Fukuma,JP,2020-08-17 12:33:51,33.77,130.47,84.2,74,0,5.82
390,Hami,CN,2020-08-17 12:33:52,42.8,93.45,86.5,12,0,13.85
391,Manzhouli,CN,2020-08-17 12:32:35,49.6,117.43,57.65,90,100,10.89
392,Manyana,BW,2020-08-17 12:33:52,-23.4,21.72,84.69,13,0,18.34
393,Eyemouth,GB,2020-08-17 12:33:52,55.87,-2.09,57.99,95,100,1.01
394,Muisne,EC,2020-08-17 12:33:53,0.6,-80.03,74.52,87,100,11.43
395,Laguna,US,2020-08-17 12:31:30,38.42,-121.42,78.01,73,1,3.4
396,Along,IN,2020-08-17 12:33:53,28.17,94.77,75.15,89,46,1.14
397,Barcelos,PT,2020-08-17 12:33:53,41.54,-8.62,71.01,94,90,18.34
398,Taltal,CL,2020-08-17 12:33:53,-25.4,-70.48,56.88,58,0,4.5
399,Madison Heights,US,2020-08-17 12:33:53,42.49,-83.11,69.01,77,1,3.36
400,Plettenberg Bay,ZA,2020-08-17 12:31:34,-34.05,23.37,62.62,31,22,6.35
401,Kampene,CD,2020-08-17 12:33:54,-3.6,26.67,97.93,21,95,1.97
402,Mecca,SA,2020-08-17 12:30:33,21.43,39.83,108.1,14,72,19.17
403,Benguela,AO,2020-08-17 12:33:54,-12.58,13.41,76.91,63,14,12.24
404,Nuuk,GL,2020-08-17 12:33:54,64.18,-51.72,48.2,61,20,13.87
405,Buchanan,LR,2020-08-17 12:33:54,5.88,-10.05,80.6,78,75,8.05
406,Ponazyrevo,RU,2020-08-17 12:33:54,58.36,46.31,61.63,47,1,12.41
407,Nurota,UZ,2020-08-17 12:33:54,40.56,65.69,89.6,18,12,16.11
408,Victoria,HK,2020-08-17 12:29:59,22.29,114.16,84.0,79,71,4.0
409,Ust-Koksa,RU,2020-08-17 12:33:55,50.27,85.61,61.7,53,32,2.13
410,Storm Lake,US,2020-08-17 12:33:55,42.64,-95.21,60.8,87,1,9.17
411,Domoni,KM,2020-08-17 12:33:55,-12.26,44.53,77.56,67,0,8.08
412,Puerto Cabello,VE,2020-08-17 12:33:55,10.47,-68.01,81.91,71,99,0.51
413,Sechura,PE,2020-08-17 12:33:55,-5.56,-80.82,63.12,80,83,9.69
414,Carauari,BR,2020-08-17 12:33:56,-4.88,-66.9,85.95,60,0,1.66
415,Rengasdengklok,ID,2020-08-17 12:33:56,-6.16,107.3,86.0,51,20,8.05
416,Batsfjord,NO,2020-08-17 12:33:56,70.63,29.72,48.2,70,75,19.46
417,Vestmanna,FO,2020-08-17 12:32:16,62.16,-7.17,57.2,87,27,16.11
418,Tuatapere,NZ,2020-08-17 12:33:56,-46.13,167.68,36.0,95,100,1.01
419,Amahai,ID,2020-08-17 12:33:56,-3.33,128.92,76.66,83,91,7.36
420,Manggar,ID,2020-08-17 12:33:56,-2.88,108.27,82.38,79,0,13.04
421,Lata,PT,2020-08-17 12:33:57,40.16,-8.33,82.99,53,92,7.83
422,Carmen,MX,2020-08-17 12:33:57,18.63,-91.83,75.2,94,40,9.73
423,Hammerfest,NO,2020-08-17 12:33:57,70.66,23.68,48.2,76,75,28.86
424,Coahuayana,MX,2020-08-17 12:33:57,18.73,-103.68,71.6,83,40,4.32
425,College,US,2020-08-17 12:32:56,64.86,-147.8,52.0,76,20,3.36
426,Pauini,BR,2020-08-17 12:33:58,-7.71,-66.98,87.66,55,0,1.63
427,Dargaville,NZ,2020-08-17 12:33:58,-35.93,173.88,51.78,87,100,10.78
428,Dakar,SN,2020-08-17 12:33:58,14.69,-17.44,87.8,79,20,16.11
429,Taoudenni,ML,2020-08-17 12:31:34,22.68,-3.98,115.18,5,0,5.95
430,Arona,ES,2020-08-17 12:33:58,28.1,-16.68,84.2,39,0,33.33
431,Listvyanka,RU,2020-08-17 12:33:58,51.85,104.87,64.4,45,0,4.47
432,Fortuna,US,2020-08-17 12:31:51,40.6,-124.16,59.0,94,100,3.83
433,Gorontalo,ID,2020-08-17 12:29:21,0.54,123.06,77.09,82,100,4.83
434,Bud,US,2020-08-17 12:32:28,39.45,-86.18,64.99,100,1,3.09
435,Comodoro Rivadavia,AR,2020-08-17 12:31:46,-45.87,-67.5,50.0,39,100,43.62
436,Meulaboh,ID,2020-08-17 12:33:59,4.14,96.13,79.77,76,55,4.5
437,Chala,TZ,2020-08-17 12:33:59,-7.58,31.27,79.21,22,66,7.02
438,Kremenchuk,UA,2020-08-17 12:33:59,49.1,33.42,82.94,33,0,8.21
439,Uthal,PK,2020-08-17 12:33:59,25.81,66.62,87.76,73,100,12.46
440,Atar,MR,2020-08-17 12:32:23,20.52,-13.05,105.6,13,0,1.66
441,Lavrentiya,RU,2020-08-17 12:33:59,65.58,-171.0,45.03,93,100,3.4
442,Hervey Bay,AU,2020-08-17 12:34:00,-25.3,152.85,59.0,76,0,4.7
443,Chimbarongo,CL,2020-08-17 12:34:00,-34.7,-71.05,39.99,82,75,2.24
444,Kotelnich,RU,2020-08-17 12:34:00,58.31,48.35,54.09,86,98,12.28
445,Goksun,TR,2020-08-17 12:34:00,38.02,36.5,96.8,18,0,14.99
446,Yining,CN,2020-08-17 12:31:06,29.04,114.56,79.61,80,18,2.84
447,Henties Bay,NA,2020-08-17 12:34:00,-22.12,14.28,61.0,77,0,10.0
448,Saint-Augustin,CA,2020-08-17 12:34:01,51.23,-58.65,71.56,38,0,7.36
449,Moose Factory,CA,2020-08-17 12:31:33,51.26,-80.61,59.0,87,90,5.82
450,Karratha,AU,2020-08-17 12:31:20,-20.74,116.85,71.4,27,0,15.43
451,Finschhafen,PG,2020-08-17 12:34:01,-6.6,147.87,77.02,73,27,4.47
452,Leh,IN,2020-08-17 12:34:01,34.17,77.58,77.5,18,13,8.55
453,Tabuk,PH,2020-08-17 12:28:21,17.42,121.44,74.34,92,100,3.58
454,Yamada,JP,2020-08-17 12:34:01,39.47,141.95,72.64,87,100,2.55
455,Hanko,FI,2020-08-17 12:34:02,59.83,22.95,78.01,50,0,5.99
456,Singkawang,ID,2020-08-17 12:34:02,0.9,109.0,79.38,86,46,4.36
457,Ketchikan,US,2020-08-17 12:32:43,55.34,-131.65,60.8,100,90,8.05
458,San Andres,CO,2020-08-17 12:29:49,12.58,-81.7,80.6,83,90,8.05
459,Creel,MX,2020-08-17 12:34:02,27.75,-107.63,54.7,64,0,5.64
460,Mbandaka,CD,2020-08-17 12:33:58,0.05,18.26,83.73,64,69,3.29
461,Mukhen,RU,2020-08-17 12:34:02,48.1,136.1,60.26,93,28,1.81
462,Todos Santos,MX,2020-08-17 12:34:02,23.45,-110.22,80.01,88,100,1.99
463,Groa,NO,2020-08-17 12:34:03,62.65,8.72,62.6,67,20,14.99
464,Vestmannaeyjar,IS,2020-08-17 12:31:33,63.44,-20.27,53.6,87,90,18.34
465,Galveston,US,2020-08-17 12:33:08,29.37,-94.97,80.6,69,1,16.11
466,Nalbari,IN,2020-08-17 12:34:03,26.45,91.44,84.2,100,75,8.01
467,Palmas,BR,2020-08-17 12:34:03,-10.21,-48.36,80.6,65,0,3.36
468,Hirado,JP,2020-08-17 12:34:03,33.36,129.55,84.2,79,0,6.93
469,Amboasary,MG,2020-08-17 12:34:03,-25.03,46.38,78.8,83,20,13.87
470,Timaru,NZ,2020-08-17 12:34:03,-44.4,171.25,42.01,97,28,5.84
471,Cockburn Town,TC,2020-08-17 12:34:04,21.46,-71.14,82.4,83,40,5.82
472,Qixingtai,CN,2020-08-17 12:34:04,30.41,111.89,88.0,70,4,7.7
473,Okha,RU,2020-08-17 12:34:04,53.57,142.95,49.84,93,15,0.54
474,Plyussa,RU,2020-08-17 12:34:04,58.43,29.37,71.64,39,0,8.63
475,Dunedin,NZ,2020-08-17 12:32:48,-45.87,170.5,45.0,86,55,3.0
476,Rocha,UY,2020-08-17 12:28:31,-34.48,-54.33,48.16,79,0,4.65
477,Inhambane,MZ,2020-08-17 12:31:36,-23.86,35.38,75.0,64,75,18.34
478,Verkhnyaya Inta,RU,2020-08-17 12:34:04,65.98,60.31,62.06,51,100,7.07
479,Bengkulu,ID,2020-08-17 12:34:05,-3.8,102.27,78.89,83,52,2.01
480,General Roca,AR,2020-08-17 12:31:48,-39.03,-67.58,42.8,60,0,12.75
481,Benjamin Constant,BR,2020-08-17 12:31:00,-4.38,-70.03,78.8,94,0,2.24
482,Clyde River,CA,2020-08-17 12:31:15,70.47,-68.59,42.8,93,90,9.17
483,Kozhva,RU,2020-08-17 12:34:05,65.11,57.05,56.01,61,100,7.7
484,Marzuq,YE,2020-08-17 12:34:06,14.4,46.47,97.61,16,100,15.37
485,Zwedru,LR,2020-08-17 12:34:06,6.07,-8.13,82.15,59,93,4.81
486,Sonoita,MX,2020-08-17 12:34:07,31.85,-112.83,90.0,35,3,0.4
487,Buzmeyin,TM,2020-08-17 12:34:07,38.05,58.21,89.6,22,75,6.93
488,Ylivieska,FI,2020-08-17 12:34:07,64.08,24.55,60.01,56,0,8.99
489,Gien,FR,2020-08-17 12:34:08,47.69,2.63,75.99,60,96,3.0
490,Aripuana,BR,2020-08-17 12:34:09,-9.17,-60.63,90.05,26,0,1.72
491,Evans,US,2020-08-17 12:34:09,33.53,-82.13,73.99,88,1,3.36
492,Half Moon Bay,US,2020-08-17 12:27:32,37.46,-122.43,71.01,88,1,3.76
493,Berberati,CF,2020-08-17 12:34:09,4.26,15.79,77.45,89,100,5.39
494,Iralaya,HN,2020-08-17 12:34:09,15.0,-83.23,77.0,94,75,2.95
495,Launceston,AU,2020-08-17 12:33:43,-41.45,147.17,48.99,87,90,5.82
496,Roma,US,2020-08-17 12:34:10,43.21,-75.46,64.99,88,90,4.7
497,Mount Isa,AU,2020-08-17 12:29:41,-20.73,139.5,60.8,25,0,1.12
498,Mengcheng,CN,2020-08-17 12:34:10,33.26,116.57,83.46,77,0,6.42
499,Nishihara,JP,2020-08-17 12:34:11,26.18,127.76,86.0,83,40,6.93
500,Smithers,CA,2020-08-17 12:33:57,54.78,-127.17,59.0,93,20,3.36
501,Bagdarin,RU,2020-08-17 12:34:11,54.43,113.6,47.95,82,42,0.72
502,Punta Alta,AR,2020-08-17 12:34:11,-38.88,-62.07,45.3,62,0,16.37
503,Grindavik,IS,2020-08-17 12:34:11,63.84,-22.43,55.4,93,90,9.17
504,Vostok,RU,2020-08-17 12:34:12,46.49,135.88,55.9,95,78,3.2
505,Kalianget,ID,2020-08-17 12:34:12,-7.05,113.93,81.5,77,0,13.78
506,Zeitz,DE,2020-08-17 12:34:12,51.05,12.15,84.0,50,100,1.99
507,San Carlos De Bariloche,AR,2020-08-17 12:30:17,-41.15,-71.31,39.2,69,40,17.22
508,Weinan,CN,2020-08-17 12:31:34,34.5,109.51,72.0,88,90,15.66
509,La Palma,US,2020-08-17 12:34:12,33.85,-118.05,70.0,88,1,3.38
510,Rosarito,MX,2020-08-17 12:31:13,32.33,-117.03,75.0,88,90,1.63
511,Marienburg,PL,2020-08-17 12:34:13,54.04,19.03,80.01,50,94,6.93
512,Omsukchan,RU,2020-08-17 12:33:07,62.53,155.8,42.01,66,46,3.15
513,Lucea,JM,2020-08-17 12:34:13,18.45,-78.17,84.99,78,20,4.7
514,Nacala,MZ,2020-08-17 12:34:13,-14.54,40.67,84.2,51,20,10.29
515,Salalah,OM,2020-08-17 12:31:28,17.02,54.09,78.8,94,90,8.05
516,Muli,MV,2020-08-17 12:34:14,2.92,73.57,83.77,66,96,1.63
517,Cap Malheureux,MU,2020-08-17 12:31:03,-19.98,57.61,75.99,63,1,10.0
518,Leon,MX,2020-08-17 12:29:35,21.12,-101.67,59.0,87,75,3.51
519,Chase,CA,2020-08-17 12:34:14,50.82,-119.69,62.01,89,86,2.1
520,Talcahuano,CL,2020-08-17 12:34:14,-36.72,-73.12,35.6,100,40,5.82
521,Ellisras,ZA,2020-08-17 12:34:14,-23.66,27.74,75.31,38,0,19.35
522,Floro,NO,2020-08-17 12:34:15,61.6,5.03,62.6,93,40,8.05
523,Pacific Grove,US,2020-08-17 12:31:12,36.62,-121.92,66.2,77,1,4.5
524,Sabang,ID,2020-08-17 12:34:15,5.89,95.32,83.44,79,0,19.66
525,Sangar,RU,2020-08-17 12:31:38,63.92,127.47,47.41,62,0,3.29
526,Belmonte,BR,2020-08-17 12:32:47,-15.86,-38.88,77.0,78,75,4.7
527,Tsabong,BW,2020-08-17 12:34:16,-26.02,22.4,81.95,14,0,22.68
528,Moree,AU,2020-08-17 12:34:16,-29.47,149.85,46.4,81,25,2.62
529,Dali,CN,2020-08-17 12:34:16,25.7,100.18,63.07,91,100,2.46
530,Pingxiang,CN,2020-08-17 12:34:16,27.62,113.85,82.36,70,0,2.89
531,Bure,ET,2020-08-17 12:34:17,10.7,37.07,67.48,88,74,4.45
532,Padang,ID,2020-08-17 12:32:27,-0.95,100.35,79.61,74,99,0.58
533,Chunoyar,RU,2020-08-17 12:34:17,57.45,97.32,61.38,56,100,5.48
534,Dourbali,TD,2020-08-17 12:34:17,11.81,15.86,90.43,56,47,9.33
535,Den Helder,NL,2020-08-17 12:34:17,52.96,4.76,77.0,78,90,3.36
536,Draguseni,RO,2020-08-17 12:34:18,45.97,27.75,85.6,21,0,9.04
537,Kamyshla,RU,2020-08-17 12:34:18,54.12,52.14,62.87,68,98,13.94
538,Talnakh,RU,2020-08-17 12:33:07,69.49,88.4,71.6,37,6,8.95
539,Matamoros,MX,2020-08-17 12:34:19,25.53,-103.25,78.8,44,5,4.7
540,Korla,CN,2020-08-17 12:31:43,41.76,86.15,87.75,17,0,3.98
541,Kafanchan,NG,2020-08-17 12:34:19,9.58,8.3,82.35,71,94,1.54
542,Sobolevo,RU,2020-08-17 12:34:19,54.43,31.9,75.9,61,0,11.59
543,Mandalgovi,MN,2020-08-17 12:32:54,45.76,106.27,58.6,65,1,15.97
544,Upington,ZA,2020-08-17 12:31:34,-28.45,21.26,66.2,17,0,8.05
545,Rundu,NA,2020-08-17 12:34:20,-17.93,19.77,95.94,9,0,2.21
546,Puerto Colombia,CO,2020-08-17 12:34:20,10.99,-74.95,80.6,88,40,3.36
547,Pacifica,US,2020-08-17 12:33:17,37.61,-122.49,68.0,77,75,9.17
548,Katherine,AU,2020-08-17 12:34:21,-14.47,132.27,75.2,33,0,4.7
549,Gizo,SB,2020-08-17 12:34:21,-8.1,156.84,80.6,83,57,13.96
550,Urucara,BR,2020-08-17 12:34:21,-2.54,-57.76,89.98,44,98,2.8
551,San Jeronimo,PE,2020-08-17 12:34:21,-11.95,-75.28,51.01,53,24,1.41
552,Brewster,US,2020-08-17 12:34:22,41.4,-73.62,64.0,93,1,2.46
553,Kasongo-Lunda,CD,2020-08-17 12:34:22,-6.47,16.82,102.0,22,43,2.06
554,Marquette,US,2020-08-17 12:34:22,46.53,-87.63,59.0,84,76,5.95
555,Pangnirtung,CA,2020-08-17 12:31:57,66.15,-65.71,46.4,87,75,8.05
556,Pascagoula,US,2020-08-17 12:34:23,30.37,-88.56,73.4,88,1,5.97
557,Basoko,CD,2020-08-17 12:34:23,1.24,23.62,84.85,61,94,4.5
558,Yulara,AU,2020-08-17 12:31:47,-25.24,130.99,71.6,37,0,8.05
559,Golspie,GB,2020-08-17 12:34:23,57.97,-3.98,62.01,94,99,3.0
560,Guiratinga,BR,2020-08-17 12:34:23,-16.35,-53.76,89.29,24,57,4.32
561,Broken Hill,AU,2020-08-17 12:32:17,-31.95,141.43,59.0,51,75,9.17
562,Gadsden,US,2020-08-17 12:31:36,34.01,-86.01,73.4,88,1,3.36
563,Kahului,US,2020-08-17 12:27:50,20.89,-156.47,75.2,73,1,6.93
564,Muncar,ID,2020-08-17 12:34:23,-8.43,114.33,75.36,86,12,5.23
565,Visby,SE,2020-08-17 12:34:24,57.64,18.3,82.99,57,93,9.17
566,Sainte-Anne-Des-Monts,CA,2020-08-17 12:34:24,49.12,-66.49,66.85,71,100,2.91
567,Tekeli,KZ,2020-08-17 12:34:24,44.83,78.82,76.15,31,0,4.12
568,High Level,CA,2020-08-17 12:29:50,58.52,-117.14,46.4,100,1,2.24
569,Snezhnogorsk,RU,2020-08-17 12:34:25,69.19,33.25,50.0,71,75,11.18
570,Petit Goave,HT,2020-08-17 12:34:25,18.43,-72.87,82.4,74,20,3.36
571,Codrington,AU,2020-08-17 12:31:15,-38.27,141.97,50.04,89,29,14.9
572,Sidhi,IN,2020-08-17 12:34:26,24.42,81.88,84.74,80,100,1.34
573,Erdenet,MN,2020-08-17 12:34:26,49.03,104.08,50.52,82,6,2.64
574,Panitian,PH,2020-08-17 12:34:26,9.1,118.09,80.94,80,100,3.22
575,Lesozavodsk,RU,2020-08-17 12:34:27,45.48,133.42,64.94,87,0,3.47
576,Havre-Saint-Pierre,CA,2020-08-17 12:32:08,50.23,-63.6,59.0,93,75,5.82
577,Sao Joao Da Barra,BR,2020-08-17 12:32:55,-21.64,-41.05,78.8,74,100,6.93
