City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Chernyshevskiy,RU,2020-08-18 11:20:57,63.01,112.47,63.79,50,3,3.0
309,Channel-Port Aux Basques,CA,2020-08-18 11:20:58,47.57,-59.14,59.36,88,100,23.67
310,Alihe,CN,2020-08-18 11:20:58,50.57,123.72,49.21,90,72,2.21
311,Rawson,AR,2020-08-18 11:20:58,-43.3,-65.1,39.88,67,0,18.86
312,Khash,IR,2020-08-18 11:20:59,28.22,61.22,98.92,9,15,20.31
313,Husavik,IS,2020-08-18 11:20:59,66.04,-17.34,51.8,81,90,2.24
314,Ewa Beach,US,2020-08-18 11:20:59,21.32,-158.01,77.0,94,75,3.36
315,Barra Dos Coqueiros,BR,2020-08-18 11:20:59,-10.91,-37.04,78.8,69,40,12.75
316,Maneadero,MX,2020-08-18 11:20:59,31.72,-116.57,69.01,94,13,1.99
317,Pevek,RU,2020-08-18 11:20:59,69.7,170.31,40.15,82,99,11.16
318,Meadow Lake,US,2020-08-18 11:20:59,34.8,-106.54,73.4,35,1,9.17
319,Port Macquarie,AU,2020-08-18 11:21:00,-31.43,152.92,48.99,89,66,9.01
320,Padang,ID,2020-08-18 11:21:00,-0.95,100.35,81.46,73,73,0.56
321,Silikatnyy,RU,2020-08-18 11:21:00,53.99,48.33,66.2,42,75,15.66
322,Nanga Eboko,CM,2020-08-18 11:21:00,4.68,12.37,76.6,78,98,4.0
323,Maragogi,BR,2020-08-18 11:21:00,-9.01,-35.22,76.75,80,24,10.36
324,Cherskiy,RU,2020-08-18 11:21:01,68.75,161.3,42.08,87,100,11.12
325,Meulaboh,ID,2020-08-18 11:21:01,4.14,96.13,83.46,72,37,5.66
326,Beisfjord,NO,2020-08-18 11:21:01,68.38,17.6,51.8,87,75,25.28
327,Taltal,CL,2020-08-18 11:21:01,-25.4,-70.48,47.68,73,52,2.04
328,Dalbeattie,GB,2020-08-18 11:21:01,54.93,-3.82,64.0,95,95,8.01
329,Aitape,PG,2020-08-18 11:21:01,-3.14,142.35,79.65,81,8,8.03
330,Bamberg,DE,2020-08-18 11:21:01,49.88,10.89,78.01,58,70,1.01
331,Souillac,MU,2020-08-18 11:21:02,-20.52,57.52,75.2,69,75,14.99
332,Illapel,CL,2020-08-18 11:21:02,-31.63,-71.17,46.17,80,45,1.01
333,Kamina,CD,2020-08-18 11:21:02,-8.74,24.99,100.18,9,43,3.51
334,Vytegra,RU,2020-08-18 11:21:02,61.01,36.45,60.82,54,0,9.84
335,Baoro,CF,2020-08-18 11:21:02,5.67,15.97,79.74,76,93,7.52
336,Cravo Norte,CO,2020-08-18 11:21:02,6.3,-70.2,73.92,95,100,0.85
337,Beloha,MG,2020-08-18 11:21:02,-25.17,45.05,89.31,17,0,8.34
338,Jinsha,CN,2020-08-18 11:21:02,32.09,121.07,93.0,69,0,5.01
339,Pacocha,PE,2020-08-18 11:21:03,-17.58,-71.33,55.17,83,94,4.38
340,Bako,ET,2020-08-18 11:21:03,5.78,36.57,71.65,83,84,2.77
341,Bathsheba,BB,2020-08-18 11:21:03,13.22,-59.52,78.8,88,75,8.05
342,Saint-Pierre,RE,2020-08-18 11:21:03,-21.34,55.48,77.0,65,34,25.28
343,Bereznik,RU,2020-08-18 11:21:03,62.86,42.71,58.98,50,48,9.53
344,Tieli,CN,2020-08-18 11:21:03,46.95,128.05,67.12,91,78,5.61
345,Honiara,SB,2020-08-18 11:16:10,-9.43,159.95,80.6,83,40,2.24
346,Malpe,IN,2020-08-18 11:21:04,13.35,74.72,77.0,94,90,13.15
347,Adiake,CI,2020-08-18 11:21:04,5.29,-3.3,80.6,78,20,11.41
348,Panjab,AF,2020-08-18 11:21:04,34.39,67.02,82.36,14,0,15.82
349,Kruisfontein,ZA,2020-08-18 11:21:04,-34.0,24.73,46.0,84,74,15.01
350,Sakaiminato,JP,2020-08-18 11:21:04,35.55,133.23,84.2,83,75,4.7
351,Korla,CN,2020-08-18 11:21:04,41.76,86.15,92.48,11,53,1.54
352,Teya,RU,2020-08-18 11:21:04,60.38,92.63,73.98,38,74,4.79
353,Amapa,BR,2020-08-18 11:21:04,1.0,-52.0,75.9,87,37,3.78
354,Coihaique,CL,2020-08-18 11:21:04,-45.58,-72.07,35.6,51,19,6.93
355,Castlemaine,AU,2020-08-18 11:21:05,-37.07,144.22,46.99,63,67,6.2
356,Liberal,US,2020-08-18 11:18:07,37.04,-100.92,62.6,82,1,5.23
357,Pangody,RU,2020-08-18 11:21:05,65.85,74.49,66.42,54,85,11.9
358,Komatsu,JP,2020-08-18 11:21:05,36.4,136.45,78.8,88,40,5.82
359,Minas,UY,2020-08-18 11:21:05,-34.38,-55.24,48.2,70,0,5.82
360,Kapoeta,SS,2020-08-18 11:21:05,4.77,33.59,79.29,65,100,9.17
361,Willmar,US,2020-08-18 11:21:05,45.12,-95.04,55.0,93,1,2.1
362,Thunder Bay,CA,2020-08-18 11:17:02,48.4,-89.32,48.99,100,20,3.36
363,Labelle,US,2020-08-18 11:21:06,26.76,-81.44,75.2,94,1,0.65
364,Starogard Gdanski,PL,2020-08-18 11:21:06,53.96,18.53,81.0,100,4,7.2
365,Campos Novos,BR,2020-08-18 11:21:06,-27.4,-51.23,57.83,99,72,3.96
366,Tandil,AR,2020-08-18 11:21:06,-37.32,-59.13,48.99,50,0,1.99
367,Walvis Bay,NA,2020-08-18 11:21:07,-22.96,14.51,66.2,45,0,6.93
368,Xining,CN,2020-08-18 11:21:09,36.62,101.77,68.45,42,25,9.51
369,Dakar,SN,2020-08-18 11:18:52,14.69,-17.44,86.0,74,75,11.41
370,Sargatskoye,RU,2020-08-18 11:21:09,55.61,73.5,70.21,47,37,15.21
371,Itarema,BR,2020-08-18 11:21:09,-2.92,-39.92,79.48,61,57,18.72
372,Rio Grande,BR,2020-08-18 11:17:32,-32.03,-52.1,46.99,98,0,4.94
373,Road Town,VG,2020-08-18 11:21:09,18.42,-64.62,84.0,82,32,4.0
374,Byron Bay,AU,2020-08-18 11:21:09,-28.65,153.62,64.4,59,90,8.05
375,Birao,CF,2020-08-18 11:21:09,10.28,22.79,85.73,65,71,3.98
376,Male,MV,2020-08-18 11:21:09,4.17,73.51,89.6,66,20,3.36
377,Hofn,IS,2020-08-18 11:21:09,64.25,-15.21,50.0,93,90,3.36
378,Taldan,RU,2020-08-18 11:21:10,53.67,124.8,52.93,61,0,7.49
379,Waipawa,NZ,2020-08-18 11:21:10,-41.41,175.52,50.0,76,100,9.17
380,Nsanje,MW,2020-08-18 11:21:10,-16.92,35.26,98.85,26,0,2.53
381,Kalmunai,LK,2020-08-18 11:21:10,7.42,81.82,86.5,67,44,16.06
382,Omboue,GA,2020-08-18 11:21:10,-1.57,9.26,80.22,73,97,8.63
383,Plavsk,RU,2020-08-18 11:21:10,53.71,37.29,72.91,52,30,4.79
384,Taicheng,CN,2020-08-18 11:21:10,38.73,113.23,62.78,82,88,3.87
385,Svetlogorsk,BY,2020-08-18 11:21:11,52.63,29.73,79.29,47,100,3.71
386,Macaubas,BR,2020-08-18 11:21:11,-13.02,-42.7,69.73,63,0,7.16
387,Skjervoy,NO,2020-08-18 11:21:11,70.03,20.97,51.8,81,75,19.46
388,Lakatoro,VU,2020-08-18 11:21:11,-16.1,167.42,75.63,83,100,7.34
389,Valkeakoski,FI,2020-08-18 11:21:11,61.26,24.03,72.0,30,0,2.24
390,Victoria,HK,2020-08-18 11:19:13,22.29,114.16,80.01,83,99,11.01
391,Koforidua,GH,2020-08-18 11:21:11,6.09,-0.26,84.2,66,20,11.41
392,Nemuro,JP,2020-08-18 11:21:11,43.32,145.57,59.54,90,100,5.64
393,Riyadh,SA,2020-08-18 11:21:11,24.69,46.72,105.8,8,0,18.34
394,Altotonga,MX,2020-08-18 11:21:11,19.77,-97.23,55.22,83,85,4.23
395,Fukue,JP,2020-08-18 11:21:11,32.69,128.84,82.4,83,20,6.93
396,Chenghai,CN,2020-08-18 11:21:11,23.46,116.77,78.8,88,75,13.42
397,Hashtrud,IR,2020-08-18 11:21:12,37.48,47.05,80.22,30,0,12.21
398,Santa Cruz,BO,2020-08-18 11:16:56,-17.8,-63.17,60.8,93,75,2.24
399,Roald,NO,2020-08-18 11:21:12,62.58,6.13,71.01,68,10,4.7
400,Alenquer,BR,2020-08-18 11:21:12,-1.94,-54.74,82.4,78,17,14.99
401,Lerwick,GB,2020-08-18 11:21:12,60.15,-1.15,60.8,100,75,5.82
402,Fairlie,GB,2020-08-18 11:21:12,55.76,-4.86,64.99,86,70,6.67
403,Tianjin,CN,2020-08-18 11:21:12,39.14,117.18,75.2,83,75,4.47
404,Panaba,MX,2020-08-18 11:21:12,21.28,-88.27,74.48,94,0,1.25
405,Marsh Harbour,BS,2020-08-18 11:21:13,26.54,-77.06,83.28,70,23,6.58
406,La Asuncion,VE,2020-08-18 11:21:13,11.03,-63.86,78.8,94,87,10.29
407,Yaan,NG,2020-08-18 11:21:13,7.38,8.57,82.17,77,98,7.05
408,Raga,SS,2020-08-18 11:21:13,8.46,25.68,85.17,65,40,5.48
409,Tual,ID,2020-08-18 11:21:13,-5.67,132.75,79.12,81,0,16.84
410,Awjilah,LY,2020-08-18 11:21:13,29.11,21.29,97.27,19,0,9.19
411,Nishihara,JP,2020-08-18 11:21:13,26.18,127.76,86.0,74,20,12.75
412,Soe,ID,2020-08-18 11:21:14,-9.86,124.28,63.21,95,0,4.29
413,Kargopol,RU,2020-08-18 11:21:14,61.51,38.95,58.86,55,46,8.23
414,Cabra,ES,2020-08-18 11:21:14,37.47,-4.44,90.0,30,0,1.01
415,Vanimo,PG,2020-08-18 11:21:14,-2.67,141.3,80.28,82,7,6.44
416,Karwar,IN,2020-08-18 11:21:14,14.8,74.13,80.91,82,94,14.94
417,Vallenar,CL,2020-08-18 11:21:14,-28.57,-70.76,46.27,86,17,3.18
418,Pitimbu,BR,2020-08-18 11:21:14,-7.47,-34.81,75.2,88,20,6.93
419,Mwinilunga,ZM,2020-08-18 11:21:14,-11.74,24.43,102.43,9,9,0.87
420,Burnie,AU,2020-08-18 11:21:14,-41.07,145.92,46.99,80,36,1.01
421,Shelburne,CA,2020-08-18 11:21:15,44.08,-80.2,57.0,100,1,3.36
422,Samoded,RU,2020-08-18 11:21:15,63.61,40.51,56.25,63,41,8.46
423,Lundazi,ZM,2020-08-18 11:21:15,-12.29,33.18,90.28,17,1,5.39
424,Kita,ML,2020-08-18 11:21:15,13.03,-9.49,83.21,77,97,4.74
425,Pyapon,MM,2020-08-18 11:21:15,16.28,95.68,83.21,79,99,8.25
426,Novopetrovskoye,RU,2020-08-18 11:21:15,55.99,36.47,66.2,39,40,11.18
427,Karratha,AU,2020-08-18 11:21:15,-20.74,116.85,69.31,41,0,9.91
428,Rio Gallegos,AR,2020-08-18 11:21:16,-51.62,-69.22,32.0,91,75,27.51
429,Vila Velha,BR,2020-08-18 11:21:16,-20.33,-40.29,77.0,88,75,3.36
430,Szabadszallas,HU,2020-08-18 11:21:16,46.88,19.22,80.01,69,75,4.7
431,Cayenne,GF,2020-08-18 11:21:16,4.93,-52.33,75.2,100,97,9.4
432,Ammon,US,2020-08-18 11:20:48,43.47,-111.97,66.0,55,1,6.93
433,Port Hedland,AU,2020-08-18 11:21:16,-20.32,118.57,69.8,46,0,8.05
434,Dingle,PH,2020-08-18 11:21:16,11.0,122.67,78.01,87,100,5.79
435,Emba,KZ,2020-08-18 11:21:16,48.83,58.14,73.6,37,5,22.95
436,Ust-Ilimsk,RU,2020-08-18 11:21:16,58.0,102.66,71.74,41,0,5.35
437,Namatanai,PG,2020-08-18 11:21:17,-3.67,152.43,79.09,79,3,11.45
438,Turayf,SA,2020-08-18 11:21:17,31.67,38.66,93.2,16,0,13.87
439,Biak,ID,2020-08-18 11:21:17,-0.91,122.88,76.17,76,19,8.77
440,Bubaque,GW,2020-08-18 11:21:17,11.28,-15.83,80.69,82,41,11.97
441,Vestmannaeyjar,IS,2020-08-18 11:21:17,63.44,-20.27,50.0,93,75,9.17
442,Morant Bay,JM,2020-08-18 11:21:17,17.88,-76.41,82.4,74,20,6.93
443,Hervey Bay,AU,2020-08-18 11:21:17,-25.3,152.85,68.0,77,0,10.29
444,Bambanglipuro,ID,2020-08-18 11:21:17,-7.95,110.28,77.38,75,12,13.91
445,Pacifica,US,2020-08-18 11:21:17,37.61,-122.49,64.99,77,20,9.17
446,Markivka,UA,2020-08-18 11:21:18,49.52,39.57,81.27,41,65,7.78
447,Pecos,US,2020-08-18 11:21:18,31.42,-103.49,71.6,49,40,3.36
448,Kastamonu,TR,2020-08-18 11:21:18,41.5,33.67,77.0,20,0,4.7
449,Punta Alta,AR,2020-08-18 11:21:13,-38.88,-62.07,45.18,64,22,13.33
450,Merrill,US,2020-08-18 11:21:18,45.18,-89.68,52.0,100,1,4.47
451,Olavarria,AR,2020-08-18 11:21:18,-36.89,-60.32,39.9,71,14,8.63
452,Aswan,EG,2020-08-18 11:21:18,24.09,32.91,108.79,10,0,13.13
453,Half Moon Bay,US,2020-08-18 11:21:19,37.46,-122.43,68.0,93,90,4.7
454,Bitkine,TD,2020-08-18 11:21:19,11.98,18.21,87.55,55,61,1.97
455,Rucheng,CN,2020-08-18 11:21:19,32.39,120.56,91.99,73,0,1.99
456,Mecca,SA,2020-08-18 11:20:19,21.43,39.83,110.66,12,76,16.02
457,Roma,US,2020-08-18 11:17:27,43.21,-75.46,64.4,82,90,2.19
458,Rolante,BR,2020-08-18 11:18:42,-29.65,-50.58,57.99,91,5,2.82
459,Qaqortoq,GL,2020-08-18 11:21:19,60.72,-46.03,51.8,62,20,4.7
460,Pemba,MZ,2020-08-18 11:21:19,-12.97,40.52,80.6,69,75,11.41
461,Khandyga,RU,2020-08-18 11:21:20,62.67,135.6,48.27,82,89,5.32
462,Correntina,BR,2020-08-18 11:21:20,-13.34,-44.64,72.32,61,0,5.46
463,Fort Wellington,GY,2020-08-18 11:18:06,6.4,-57.6,80.02,87,97,8.75
464,Banjar,ID,2020-08-18 11:21:20,-8.19,114.97,80.6,88,40,12.75
465,George Town,MY,2020-08-18 11:19:47,5.41,100.34,86.0,70,40,3.36
466,Holme,DK,2020-08-18 11:21:20,56.11,10.17,77.0,61,100,6.93
467,Daru,PG,2020-08-18 11:21:20,-9.08,143.21,73.99,78,1,10.25
468,Arman,RU,2020-08-18 11:21:20,59.7,150.17,52.7,88,100,7.02
469,Denpasar,ID,2020-08-18 11:20:19,-8.65,115.22,80.6,88,40,12.75
470,Stokmarknes,NO,2020-08-18 11:21:20,68.56,14.91,53.6,81,75,13.87
471,Te Anau,NZ,2020-08-18 11:21:21,-45.42,167.72,40.19,84,100,2.33
472,Manokwari,ID,2020-08-18 11:21:21,-0.87,134.08,81.14,77,91,5.23
473,Arlit,NE,2020-08-18 11:21:21,18.74,7.39,101.43,19,48,12.3
474,Veraval,IN,2020-08-18 11:21:21,20.9,70.37,82.89,83,81,21.9
475,Brokopondo,SR,2020-08-18 11:21:21,4.75,-55.17,77.68,79,98,8.5
476,Tangjiazhuang,CN,2020-08-18 11:21:21,39.73,118.45,80.69,85,26,3.36
477,Boa Esperanca Do Sul,BR,2020-08-18 11:21:21,-21.99,-48.39,66.61,80,92,6.64
478,Mitu,CO,2020-08-18 11:21:22,1.2,-70.17,70.14,98,99,1.52
479,Novoagansk,RU,2020-08-18 11:21:22,61.94,76.66,70.92,62,59,10.4
480,Longyan,CN,2020-08-18 11:21:22,25.11,117.02,82.0,73,84,1.01
481,Contamana,PE,2020-08-18 11:21:22,-7.33,-75.02,72.99,79,0,1.99
482,Lagoa,PT,2020-08-18 11:21:22,39.05,-27.98,73.74,87,98,13.38
483,Rudbar,AF,2020-08-18 11:21:22,30.15,62.6,108.77,7,0,17.34
484,Ancud,CL,2020-08-18 11:21:22,-41.87,-73.82,37.99,74,31,3.36
485,Inhambane,MZ,2020-08-18 11:21:22,-23.86,35.38,80.6,61,29,23.04
486,Naron,ES,2020-08-18 11:21:22,43.52,-8.15,73.0,88,40,8.05
487,Santa Maria,BR,2020-08-18 11:17:35,-29.68,-53.81,44.6,93,20,2.24
488,Iqaluit,CA,2020-08-18 11:21:23,63.75,-68.51,41.0,93,75,5.82
489,Petropavl,KZ,2020-08-18 11:21:23,54.88,69.16,62.6,72,75,13.42
490,Qandala,SO,2020-08-18 11:21:23,11.47,49.87,94.35,42,91,4.36
491,Suozhen,CN,2020-08-18 11:21:23,36.95,118.1,91.99,62,32,1.99
492,Liverpool,GB,2020-08-18 11:21:23,53.41,-2.98,71.01,64,40,13.87
493,Port Lincoln,AU,2020-08-18 11:21:23,-34.73,135.87,54.28,70,98,27.27
494,Bingerville,CI,2020-08-18 11:21:23,5.36,-3.89,80.6,78,20,11.41
495,Kualakapuas,ID,2020-08-18 11:21:24,-3.01,114.39,84.2,58,78,8.05
496,Bardiyah,LY,2020-08-18 11:20:07,31.76,25.09,85.05,57,0,17.69
497,Kang,BW,2020-08-18 11:21:24,-23.68,22.79,60.42,32,0,15.77
498,Ust-Barguzin,RU,2020-08-18 11:21:24,53.45,108.98,60.91,66,4,5.12
499,Russell,US,2020-08-18 11:21:24,32.35,-85.2,73.4,94,75,3.36
500,Kilindoni,TZ,2020-08-18 11:21:25,-7.91,39.67,78.35,72,77,5.46
501,Buraydah,SA,2020-08-18 11:21:25,26.33,43.98,105.8,18,0,17.22
502,Nelson Bay,AU,2020-08-18 11:21:25,-32.72,152.15,55.0,87,19,8.05
503,Tatvan,TR,2020-08-18 11:21:25,38.51,42.28,89.6,13,20,6.93
504,Matara,LK,2020-08-18 11:21:25,5.95,80.54,84.18,70,19,12.75
505,Londonderry,GB,2020-08-18 11:19:55,55.0,-7.31,66.2,82,75,4.7
506,Tazovskiy,RU,2020-08-18 11:21:25,67.47,78.7,63.99,73,29,12.8
507,Lingao,CN,2020-08-18 11:17:39,19.91,109.69,82.62,81,100,10.85
508,Rosita,NI,2020-08-18 11:21:25,13.93,-84.4,71.82,97,78,2.33
509,Dalbandin,PK,2020-08-18 11:21:25,28.89,64.41,106.48,12,0,9.37
510,La Ronge,CA,2020-08-18 11:21:25,55.1,-105.28,60.8,93,75,2.24
511,Bure,ET,2020-08-18 11:21:26,10.7,37.07,68.85,87,100,4.29
512,Sao Bento Do Sul,BR,2020-08-18 11:20:51,-26.25,-49.38,55.99,93,100,10.0
513,Erenhot,CN,2020-08-18 11:18:11,43.65,111.98,74.37,45,99,6.85
514,Cockburn Town,TC,2020-08-18 11:19:30,21.46,-71.14,78.8,94,40,9.17
515,Mareeba,AU,2020-08-18 11:21:26,-17.0,145.43,66.2,88,40,2.24
516,Shenjiamen,CN,2020-08-18 11:21:26,29.96,122.3,81.81,87,1,10.85
517,Quatre Cocos,MU,2020-08-18 11:21:26,-20.21,57.76,75.2,69,75,14.99
518,Ulaangom,MN,2020-08-18 11:21:26,49.98,92.07,73.22,46,42,6.85
519,Belaya Gora,RU,2020-08-18 11:21:27,68.53,146.42,48.56,67,100,6.2
520,Bitung,ID,2020-08-18 11:21:27,1.45,125.18,80.6,83,40,1.12
521,Mount Pleasant,US,2020-08-18 11:21:27,32.79,-79.86,75.99,100,40,1.72
522,Tomatlan,MX,2020-08-18 11:21:27,19.93,-105.25,73.6,93,100,3.83
523,Magdagachi,RU,2020-08-18 11:21:27,53.45,125.8,54.21,53,0,7.52
524,Vanavara,RU,2020-08-18 11:21:28,60.34,102.28,69.44,36,41,5.39
525,Kysyl-Syr,RU,2020-08-18 11:21:28,63.9,122.76,59.83,59,57,4.74
526,Manuk Mangkaw,PH,2020-08-18 11:21:28,4.8,119.85,84.45,70,100,7.7
527,Holmestrand,NO,2020-08-18 11:21:28,59.49,10.32,80.01,58,5,5.66
528,Pontes E Lacerda,BR,2020-08-18 11:21:28,-15.23,-59.34,74.82,37,2,2.62
529,El Maranon,HN,2020-08-18 11:21:28,15.4,-88.05,75.0,98,67,1.83
530,Severo-Kurilsk,RU,2020-08-18 11:21:28,50.68,156.12,52.05,85,19,6.15
531,Barras,BR,2020-08-18 11:21:28,-4.24,-42.29,80.04,53,45,8.61
532,Slave Lake,CA,2020-08-18 11:21:28,55.28,-114.77,53.6,93,1,3.2
533,Odate,JP,2020-08-18 11:21:29,40.27,140.57,73.4,88,75,4.7
534,Timmins,CA,2020-08-18 11:21:29,48.47,-81.33,48.2,100,75,4.7
535,Zabol,AF,2020-08-18 11:21:29,32.25,67.25,94.55,10,0,18.54
536,The Valley,AI,2020-08-18 11:20:44,18.22,-63.06,84.2,74,40,10.29
537,Poum,NC,2020-08-18 11:21:09,-20.23,164.02,69.69,68,100,15.75
538,Nioro,GM,2020-08-18 11:21:29,13.35,-15.75,85.37,75,46,8.7
539,Beaverlodge,CA,2020-08-18 11:20:49,55.22,-119.44,51.8,100,40,5.82
540,Nyurba,RU,2020-08-18 11:21:29,63.28,118.33,61.23,57,38,3.0
541,Iskateley,RU,2020-08-18 11:21:29,67.68,53.15,51.01,94,100,10.67
542,Fallon,US,2020-08-18 11:21:29,39.47,-118.78,69.8,56,1,3.36
543,Qasigiannguit,GL,2020-08-18 11:21:30,68.82,-51.19,48.2,54,75,2.24
544,Inuvik,CA,2020-08-18 11:21:30,68.35,-133.72,48.2,76,40,3.36
545,Bonthe,SL,2020-08-18 11:21:30,7.53,-12.51,77.04,87,94,6.22
546,Nome,US,2020-08-18 11:21:30,64.5,-165.41,50.0,81,1,3.36
547,Matay,EG,2020-08-18 11:21:30,28.42,30.78,98.91,19,0,13.73
548,Kuito,AO,2020-08-18 11:21:30,-12.38,16.93,84.9,13,6,7.67
549,Zhigansk,RU,2020-08-18 11:20:11,66.77,123.37,62.33,50,87,7.11
550,Sept-Iles,CA,2020-08-18 11:21:30,50.2,-66.38,63.0,88,75,13.87
551,Kyzyl-Suu,KG,2020-08-18 11:21:30,42.34,78.0,56.73,82,100,4.72
552,Bilma,NE,2020-08-18 11:21:31,18.69,12.92,102.47,14,1,3.65
553,Melita,CA,2020-08-18 11:21:31,49.27,-101.0,60.01,90,13,1.01
554,Lao Cai,VN,2020-08-18 11:19:36,22.48,103.95,76.24,86,100,0.11
555,North Shore,NZ,2020-08-18 11:21:31,-36.8,174.75,60.01,87,100,7.0
556,Shimanovsk,RU,2020-08-18 11:21:31,52.0,127.7,54.57,70,10,7.65
557,Bara,NG,2020-08-18 11:21:31,10.37,10.73,82.17,70,93,3.98
558,Sambava,MG,2020-08-18 11:21:31,-14.27,50.17,74.28,83,98,14.81
559,Floro,NO,2020-08-18 11:21:32,61.6,5.03,71.6,73,44,4.7
560,Zhangye,CN,2020-08-18 11:21:32,38.93,100.45,85.96,13,2,10.02
561,Kovdor,RU,2020-08-18 11:21:32,67.57,30.48,54.27,62,96,5.46
562,Lucea,JM,2020-08-18 11:21:32,18.45,-78.17,80.6,74,20,2.24
563,Ylivieska,FI,2020-08-18 11:21:32,64.08,24.55,66.0,58,40,5.01
564,Elko,US,2020-08-18 11:21:32,41.0,-115.5,69.01,42,1,3.27
565,Nouadhibou,MR,2020-08-18 11:21:32,20.93,-17.03,86.0,45,0,16.11
566,Kholodnyy,RU,2020-08-18 11:21:33,62.72,147.95,45.99,89,98,3.15
567,Kuusamo,FI,2020-08-18 11:21:33,65.97,29.18,55.4,50,20,9.17
